   0.0000000000000000       -1.1637073641276195E-004
   76198.326942719999       -1.1637073643616427E-004   0.0000000000000000     
   76208.305770239996       -1.1637073646719162E-004   0.0000000000000000     
   76218.284597760008       -1.1637073651214981E-004   0.0000000000000000     
   76228.263425280005       -1.1637073654515714E-004   0.0000000000000000     
   76238.242252800002       -1.1637073654490998E-004   0.0000000000000000     
   76248.221080320000       -1.1637073651145831E-004   0.0000000000000000     
   76258.199907839997       -1.1637073646129497E-004   0.0000000000000000     
   76268.178735360008       -1.1637073641503717E-004   0.0000000000000000     
   76278.157562880006       -1.1637073640041588E-004   0.0000000000000000     
   76288.136390400003       -1.1637073652129445E-004   0.0000000000000000     
   76298.115217920000       -1.1637073647431475E-004   0.0000000000000000     
   76308.094045439997       -1.1637073649685633E-004   0.0000000000000000     
   76318.072872960009       -1.1637073652165306E-004   0.0000000000000000     
   76328.051700480006       -1.1637073651231584E-004   0.0000000000000000     
   76338.030528000003       -1.1637073648442398E-004   0.0000000000000000     
   76348.009355520000       -1.1637073646081430E-004   0.0000000000000000     
   76357.988183039997       -1.1637073645401696E-004   0.0000000000000000     
   76367.967010560009       -1.1637073646641106E-004   0.0000000000000000     
   76377.945838080006       -1.1637073649475032E-004   0.0000000000000000     
   76387.924665600003       -1.1637073651461835E-004   0.0000000000000000     
   76397.903493120000       -1.1637073650461185E-004   0.0000000000000000     
   76407.882320639997       -1.1637073649925008E-004   0.0000000000000000     
   76417.861148160009       -1.1637073653298796E-004   0.0000000000000000     
   76427.839975680006       -1.1637073640409006E-004   0.0000000000000000     
   76437.818803200003       -1.1637073640830727E-004   0.0000000000000000     
   76447.797630720001       -1.1637073644161862E-004   0.0000000000000000     
   76457.776458239998       -1.1637073649451873E-004   0.0000000000000000     
   76467.755285760009       -1.1637073654116057E-004   0.0000000000000000     
   76477.734113280007       -1.1637073655632300E-004   0.0000000000000000     
   76487.712940800004       -1.1637073653281332E-004   0.0000000000000000     
   76497.691768320001       -1.1637073648369952E-004   0.0000000000000000     
   76507.670595839998       -1.1637073643673244E-004   0.0000000000000000     
   76517.649423359995       -1.1637073641125779E-004   0.0000000000000000     
   76527.628250880007       -1.1637073640877489E-004   0.0000000000000000     
   76537.607078400004       -1.1637073652697634E-004   0.0000000000000000     
   76547.585905920001       -1.1637073652475128E-004   0.0000000000000000     
   76557.564733439998       -1.1637073650433148E-004   0.0000000000000000     
   76567.543560959995       -1.1637073650531055E-004   0.0000000000000000     
   76577.522388480007       -1.1637073648148439E-004   0.0000000000000000     
   76587.501216000004       -1.1637073645690807E-004   0.0000000000000000     
   76597.480043520001       -1.1637073645239592E-004   0.0000000000000000     
   76607.458871039998       -1.1637073646573666E-004   0.0000000000000000     
   76617.437698559996       -1.1637073649502108E-004   0.0000000000000000     
   76627.416526080007       -1.1637073652338511E-004   0.0000000000000000     
   76637.395353600004       -1.1637073652637777E-004   0.0000000000000000     
   76647.374181120002       -1.1637073649315531E-004   0.0000000000000000     
   76657.353008639999       -1.1637073645540436E-004   0.0000000000000000     
   76667.331836159996       -1.1637073651964371E-004   0.0000000000000000     
   76677.310663680008       -1.1637073640076014E-004   0.0000000000000000     
   76687.289491200005       -1.1637073641728334E-004   0.0000000000000000     
   76697.268318720002       -1.1637073646814905E-004   0.0000000000000000     
   76707.247146239999       -1.1637073651871510E-004   0.0000000000000000     
   76717.225973759996       -1.1637073654773593E-004   0.0000000000000000     
   76727.204801280008       -1.1637073654112004E-004   0.0000000000000000     
   76737.183628800005       -1.1637073650405742E-004   0.0000000000000000     
   76747.162456320002       -1.1637073646105920E-004   0.0000000000000000     
   76757.141283839999       -1.1637073643512596E-004   0.0000000000000000     
   76767.120111359996       -1.1637073642722359E-004   0.0000000000000000     
   76777.098938880008       -1.1637073644176505E-004   0.0000000000000000     
   76787.077766400005       -1.1637073652360416E-004   0.0000000000000000     
   76797.056593920002       -1.1637073656425364E-004   0.0000000000000000     
   76807.035421439999       -1.1637073648651763E-004   0.0000000000000000     
   76817.014248959997       -1.1637073647009179E-004   0.0000000000000000     
   76826.993076480008       -1.1637073645240298E-004   0.0000000000000000     
   76836.971904000005       -1.1637073644986454E-004   0.0000000000000000     
   76846.950731520003       -1.1637073646215469E-004   0.0000000000000000     
   76856.929559040000       -1.1637073649273855E-004   0.0000000000000000     
   76866.908386559997       -1.1637073652633081E-004   0.0000000000000000     
   76876.887214080009       -1.1637073653547615E-004   0.0000000000000000     
   76886.866041600006       -1.1637073651228378E-004   0.0000000000000000     
   76896.844869120003       -1.1637073646246499E-004   0.0000000000000000     
   76906.823696640000       -1.1637073641961585E-004   0.0000000000000000     
   76916.802524159997       -1.1637073650958573E-004   0.0000000000000000     
   76926.781351680009       -1.1637073642594526E-004   0.0000000000000000     
   76936.760179200006       -1.1637073644050661E-004   0.0000000000000000     
   76946.739006720003       -1.1637073649501383E-004   0.0000000000000000     
   76956.717834240000       -1.1637073653075799E-004   0.0000000000000000     
   76966.696661759997       -1.1637073653239025E-004   0.0000000000000000     
   76976.675489280009       -1.1637073650710872E-004   0.0000000000000000     
   76986.654316800006       -1.1637073647464274E-004   0.0000000000000000     
   76996.633144320003       -1.1637073645571558E-004   0.0000000000000000     
   77006.611971840000       -1.1637073645028457E-004   0.0000000000000000     
   77016.590799359998       -1.1637073646069092E-004   0.0000000000000000     
   77026.569626880009       -1.1637073647643207E-004   0.0000000000000000     
   77036.548454400006       -1.1637073651889012E-004   0.0000000000000000     
   77046.527281920004       -1.1637073657759250E-004   0.0000000000000000     
   77056.506109440001       -1.1637073645234422E-004   0.0000000000000000     
   77066.484936959998       -1.1637073643358566E-004   0.0000000000000000     
   77076.463764479995       -1.1637073643716644E-004   0.0000000000000000     
   77086.442592000007       -1.1637073645460924E-004   0.0000000000000000     
   77096.421419520004       -1.1637073648846804E-004   0.0000000000000000     
   77106.400247040001       -1.1637073652667123E-004   0.0000000000000000     
   77116.379074559998       -1.1637073654433732E-004   0.0000000000000000     
   77126.357902079995       -1.1637073652849250E-004   0.0000000000000000     
   77136.336729600007       -1.1637073648337592E-004   0.0000000000000000     
   77146.315557120004       -1.1637073643360927E-004   0.0000000000000000     
   77156.294384640001       -1.1637073640409197E-004   0.0000000000000000     
   77166.273212159998       -1.1637073648727642E-004   0.0000000000000000     
   77176.252039679996       -1.1637073647327897E-004   0.0000000000000000     
   77186.230867200007       -1.1637073647403865E-004   0.0000000000000000     
   77196.209694720004       -1.1637073651348017E-004   0.0000000000000000     
   77206.188522240001       -1.1637073652241623E-004   0.0000000000000000     
   77216.167349759999       -1.1637073650270401E-004   0.0000000000000000     
   77226.146177279996       -1.1637073647330121E-004   0.0000000000000000     
   77236.125004800007       -1.1637073645900302E-004   0.0000000000000000     
   77246.103832320005       -1.1637073646035026E-004   0.0000000000000000     
   77256.082659840002       -1.1637073647778623E-004   0.0000000000000000     
   77266.061487359999       -1.1637073650020522E-004   0.0000000000000000     
   77276.040314879996       -1.1637073650280362E-004   0.0000000000000000     
   77286.019142400008       -1.1637073649640290E-004   0.0000000000000000     
   77295.997969920005       -1.1637073656781321E-004   0.0000000000000000     
   77305.976797440002       -1.1637073642346409E-004   0.0000000000000000     
   77315.955624959999       -1.1637073640863292E-004   0.0000000000000000     
   77325.934452479996       -1.1637073643151859E-004   0.0000000000000000     
   77335.913280000008       -1.1637073647382759E-004   0.0000000000000000     
   77345.892107520005       -1.1637073652337083E-004   0.0000000000000000     
   77355.870935040002       -1.1637073655182203E-004   0.0000000000000000     
   77365.849762559999       -1.1637073654321808E-004   0.0000000000000000     
   77375.828590079997       -1.1637073650343955E-004   0.0000000000000000     
   77385.807417600008       -1.1637073645457298E-004   0.0000000000000000     
   77395.786245120005       -1.1637073641689179E-004   0.0000000000000000     
   77405.765072640002       -1.1637073640158420E-004   0.0000000000000000     
   77415.743900160000       -1.1637073648133581E-004   0.0000000000000000     
   77425.722727679997       -1.1637073653445215E-004   0.0000000000000000     
   77435.701555200008       -1.1637073649900832E-004   0.0000000000000000     
   77445.680382720006       -1.1637073651203219E-004   0.0000000000000000     
   77455.659210240003       -1.1637073649621846E-004   0.0000000000000000     
   77465.638037760000       -1.1637073646867898E-004   0.0000000000000000     
   77475.616865279997       -1.1637073645430013E-004   0.0000000000000000     
   77485.595692800009       -1.1637073645663190E-004   0.0000000000000000     
   77495.574520320006       -1.1637073647939911E-004   0.0000000000000000     
   77505.553347840003       -1.1637073651187581E-004   0.0000000000000000     
   77515.532175360000       -1.1637073652717783E-004   0.0000000000000000     
   77525.511002879997       -1.1637073650817859E-004   0.0000000000000000     
